Time,Power,Current,PF
2025-03-05 13:12:34,189.0,3.48,0.76
2025-03-05 13:12:36,198.55,3.51,0.74
2025-03-05 13:12:38,193.78,3.48,0.75
2025-03-05 13:12:40,194.58,3.46,0.73
2025-03-05 13:12:42,192.0,3.49,0.74
2025-03-05 13:12:44,198.13,3.49,0.75
2025-03-05 13:12:46,196.28,3.42,0.74
2025-03-05 13:12:48,194.15,3.49,0.75
2025-03-05 13:12:50,193.89,3.46,0.73
2025-03-05 13:12:52,192.2,3.44,0.74
2025-03-05 13:12:54,193.08,3.43,0.76
2025-03-05 13:12:56,193.08,3.43,0.76
2025-03-05 13:12:58,192.24,3.44,0.72
2025-03-05 13:13:00,195.96,3.46,0.73
2025-03-05 13:13:02,196.85,3.45,0.73
2025-03-05 13:13:04,192.29,3.5,0.73
2025-03-05 13:13:06,193.07,3.51,0.74
2025-03-05 13:13:08,195.55,3.51,0.74
2025-03-05 13:13:10,194.9,3.5,0.72
2025-03-05 13:13:12,192.7,3.5,0.76
2025-03-05 13:13:14,196.01,3.46,0.73
2025-03-05 13:13:16,198.54,3.44,0.73
2025-03-05 13:13:18,190.78,3.49,0.76
2025-03-05 13:13:20,197.39,3.52,0.72
2025-03-05 13:13:22,189.53,3.5,0.73
2025-03-05 13:13:24,196.61,3.52,0.74
2025-03-05 13:13:26,192.29,3.46,0.73
2025-03-05 13:13:28,189.6,3.43,0.75
2025-03-05 13:13:30,198.44,3.44,0.75
2025-03-05 13:13:32,195.43,3.52,0.73
2025-03-05 13:13:34,189.31,3.51,0.76
2025-03-05 13:13:36,194.62,3.44,0.73
2025-03-05 13:13:38,195.46,3.47,0.76
2025-03-05 13:13:40,198.01,3.43,0.72
2025-03-05 13:13:42,192.96,3.51,0.72
2025-03-05 13:13:44,190.65,3.46,0.74
2025-03-05 13:13:46,197.43,3.49,0.74
2025-03-05 13:13:48,192.26,3.46,0.73
2025-03-05 13:13:50,193.76,3.46,0.73
2025-03-05 13:13:52,192.09,3.46,0.72
2025-03-05 13:13:54,190.96,3.46,0.75
2025-03-05 13:13:56,191.17,3.43,0.73
2025-03-05 13:13:58,193.14,3.49,0.76
2025-03-05 13:14:00,194.87,3.45,0.74
2025-03-05 13:14:02,189.76,3.49,0.75
2025-03-05 13:14:04,189.81,3.47,0.73
2025-03-05 13:14:06,193.8,3.5,0.74
2025-03-05 13:14:08,189.7,3.43,0.73
2025-03-05 13:14:10,189.32,3.45,0.72
2025-03-05 13:14:12,195.69,3.51,0.75
2025-03-05 13:14:14,194.02,3.49,0.73
2025-03-05 13:14:16,195.5,3.5,0.74
2025-03-05 13:14:18,190.95,3.5,0.76
2025-03-05 13:14:20,197.9,3.51,0.76
2025-03-05 13:14:22,189.35,3.44,0.74
2025-03-05 13:14:24,196.32,3.43,0.72
2025-03-05 13:14:26,194.93,3.48,0.73
2025-03-05 13:14:28,191.95,3.51,0.75
2025-03-05 13:14:30,196.15,3.43,0.72
2025-03-05 13:14:32,194.26,3.47,0.75
2025-03-05 13:14:34,194.13,3.44,0.74
2025-03-05 13:14:36,196.62,3.52,0.72
2025-03-05 13:14:38,190.45,3.48,0.72
2025-03-05 13:14:40,196.86,3.46,0.75
2025-03-05 13:14:42,194.65,3.45,0.76
2025-03-05 13:14:44,196.67,3.42,0.75
2025-03-05 13:14:46,193.21,3.47,0.74
2025-03-05 13:14:48,193.35,3.46,0.74
2025-03-05 13:14:50,193.23,3.51,0.73
2025-03-05 13:14:52,195.06,3.5,0.72
2025-03-05 13:14:54,194.37,3.49,0.75
2025-03-05 13:14:56,192.44,3.46,0.75
2025-03-05 13:14:58,197.86,3.49,0.72
2025-03-05 13:15:00,196.24,3.43,0.72
2025-03-05 13:15:02,192.48,3.42,0.75
2025-03-05 13:15:04,194.59,3.44,0.73
2025-03-05 13:15:06,196.03,3.51,0.72
2025-03-05 13:15:08,191.15,3.42,0.74
2025-03-05 13:15:10,195.68,3.47,0.73
2025-03-05 13:15:12,196.14,3.5,0.73
2025-03-05 13:15:14,198.35,3.42,0.74
2025-03-05 13:15:16,189.92,3.45,0.74
2025-03-05 13:15:18,198.45,3.5,0.74
2025-03-05 13:15:20,196.77,3.46,0.73
2025-03-05 13:15:22,196.01,3.44,0.76
2025-03-05 13:15:24,191.26,3.48,0.74
2025-03-05 13:15:26,195.32,3.44,0.74
2025-03-05 13:15:28,190.37,3.44,0.75
2025-03-05 13:15:30,198.17,3.5,0.72
2025-03-05 13:15:32,191.78,3.44,0.76
2025-03-05 13:15:34,191.62,3.49,0.75
2025-03-05 13:15:36,197.28,3.48,0.73
2025-03-05 13:15:38,192.39,3.51,0.74
2025-03-05 13:15:40,189.7,3.51,0.74
2025-03-05 13:15:42,191.76,3.48,0.73
2025-03-05 13:15:44,196.37,3.46,0.73
2025-03-05 13:15:46,189.34,3.51,0.74
2025-03-05 13:15:48,194.15,3.44,0.74
2025-03-05 13:15:50,196.55,3.49,0.74
2025-03-05 13:15:52,197.53,3.45,0.73
2025-03-05 13:15:54,195.13,3.48,0.73
2025-03-05 13:15:56,196.59,3.52,0.76
2025-03-05 13:15:58,189.11,3.5,0.73
2025-03-05 13:16:00,196.42,3.45,0.73
2025-03-05 13:16:02,189.23,3.44,0.72
2025-03-05 13:16:04,192.36,3.44,0.72
2025-03-05 13:16:06,198.51,3.44,0.75
2025-03-05 13:16:08,189.37,3.46,0.74
2025-03-05 13:16:10,192.6,3.47,0.76
2025-03-05 13:16:12,193.6,3.42,0.73
2025-03-05 13:16:14,197.25,3.48,0.73
2025-03-05 13:16:16,195.12,3.44,0.76
2025-03-05 13:16:18,198.6,3.45,0.75
2025-03-05 13:16:20,198.88,3.44,0.75
2025-03-05 13:16:22,197.25,3.5,0.73
2025-03-05 13:16:24,195.59,3.47,0.75
2025-03-05 13:16:26,191.58,3.43,0.74
2025-03-05 13:16:28,195.2,3.49,0.72
2025-03-05 13:16:30,189.98,3.44,0.72
2025-03-05 13:16:32,192.72,3.47,0.76
2025-03-05 13:16:34,197.08,3.44,0.75
2025-03-05 13:16:36,197.0,3.42,0.75
2025-03-05 13:16:38,193.35,3.5,0.76
2025-03-05 13:16:40,196.28,3.51,0.76
2025-03-05 13:16:42,190.37,3.51,0.72
2025-03-05 13:16:44,197.66,3.48,0.74
2025-03-05 13:16:46,196.21,3.44,0.73
2025-03-05 13:16:48,196.99,3.47,0.72
2025-03-05 13:16:50,190.82,3.42,0.73
2025-03-05 13:16:52,189.69,3.47,0.75
2025-03-05 13:16:54,198.1,3.48,0.75
2025-03-05 13:16:56,197.71,3.51,0.76
2025-03-05 13:16:58,192.68,3.52,0.76
2025-03-05 13:17:00,195.45,3.46,0.72
2025-03-05 13:17:02,189.06,3.43,0.75
2025-03-05 13:17:04,189.76,3.46,0.74
2025-03-05 13:17:06,195.55,3.43,0.73
2025-03-05 13:17:08,196.59,3.45,0.75
2025-03-05 13:17:10,198.81,3.45,0.73
2025-03-05 13:17:12,197.49,3.43,0.75
2025-03-05 13:17:14,192.1,3.48,0.74
2025-03-05 13:17:16,195.5,3.51,0.74
2025-03-05 13:17:18,195.71,3.44,0.76
2025-03-05 13:17:20,192.27,3.48,0.73
2025-03-05 13:17:22,194.59,3.48,0.72
2025-03-05 13:17:24,198.35,3.45,0.74
2025-03-05 13:17:26,196.08,3.49,0.75
2025-03-05 13:17:28,189.54,3.47,0.76
2025-03-05 13:17:30,189.66,3.49,0.76
2025-03-05 13:17:32,195.44,3.48,0.73
2025-03-05 13:17:34,194.83,3.42,0.75
2025-03-05 13:17:36,192.98,3.43,0.72
2025-03-05 13:17:38,191.44,3.43,0.74
2025-03-05 13:17:40,195.17,3.44,0.74
2025-03-05 13:17:42,195.89,3.44,0.74
2025-03-05 13:17:44,198.49,3.52,0.73
2025-03-05 13:17:46,197.2,3.52,0.74
2025-03-05 13:17:48,194.87,3.43,0.73
2025-03-05 13:17:50,195.7,3.51,0.75
2025-03-05 13:17:52,197.89,3.43,0.73
2025-03-05 13:17:54,195.18,3.51,0.73
2025-03-05 13:17:56,195.24,3.45,0.75
2025-03-05 13:17:58,192.32,3.45,0.76
2025-03-05 13:18:00,190.21,3.5,0.75
2025-03-05 13:18:02,192.41,3.5,0.75
2025-03-05 13:18:04,197.77,3.49,0.73
2025-03-05 13:18:06,194.5,3.48,0.74
2025-03-05 13:18:08,196.3,3.51,0.74
2025-03-05 13:18:10,190.6,3.44,0.75
2025-03-05 13:18:12,191.64,3.48,0.73
2025-03-05 13:18:14,196.17,3.5,0.74
2025-03-05 13:18:16,193.65,3.51,0.74
2025-03-05 13:18:18,190.07,3.44,0.74
2025-03-05 13:18:20,197.8,3.51,0.74
2025-03-05 13:18:22,196.88,3.48,0.73
2025-03-05 13:18:24,196.23,3.42,0.72
2025-03-05 13:18:26,191.48,3.5,0.73
2025-03-05 13:18:28,189.26,3.52,0.74
2025-03-05 13:18:30,195.78,3.49,0.74
2025-03-05 13:18:32,192.06,3.5,0.74
2025-03-05 13:18:34,194.97,3.52,0.75
2025-03-05 13:18:36,189.66,3.48,0.72
2025-03-05 13:18:38,197.36,3.47,0.74
2025-03-05 13:18:40,194.15,3.5,0.74
2025-03-05 13:18:42,195.66,3.47,0.75
2025-03-05 13:18:44,190.97,3.47,0.74
2025-03-05 13:18:46,192.93,3.5,0.73
2025-03-05 13:18:48,190.63,3.5,0.72
2025-03-05 13:18:50,194.07,3.49,0.75
2025-03-05 13:18:52,189.33,3.45,0.76
2025-03-05 13:18:54,195.67,3.47,0.72
2025-03-05 13:18:56,190.49,3.44,0.76
2025-03-05 13:18:58,194.59,3.45,0.73
2025-03-05 13:19:00,196.83,3.47,0.72
2025-03-05 13:19:02,191.07,3.44,0.72
2025-03-05 13:19:04,194.02,3.52,0.75
2025-03-05 13:19:06,191.64,3.47,0.74
2025-03-05 13:19:08,190.3,3.48,0.75
2025-03-05 13:19:10,198.37,3.52,0.75
2025-03-05 13:19:12,197.3,3.44,0.75
2025-03-05 13:19:14,190.7,3.48,0.75
2025-03-05 13:19:16,197.45,3.5,0.74
2025-03-05 13:19:18,191.42,3.44,0.75
2025-03-05 13:19:20,190.22,3.44,0.75
2025-03-05 13:19:22,194.28,3.5,0.73
2025-03-05 13:19:24,196.66,3.48,0.76
2025-03-05 13:19:26,191.35,3.5,0.74
2025-03-05 13:19:28,190.65,3.44,0.76
2025-03-05 13:19:30,196.89,3.49,0.74
2025-03-05 13:19:32,190.58,3.5,0.72
2025-03-05 13:19:34,193.52,3.47,0.72
2025-03-05 13:19:36,194.43,3.48,0.74
2025-03-05 13:19:38,197.69,3.44,0.75
2025-03-05 13:19:40,195.82,3.48,0.73
2025-03-05 13:19:42,198.97,3.42,0.73
2025-03-05 13:19:44,190.03,3.45,0.74
2025-03-05 13:19:46,195.65,3.44,0.72
2025-03-05 13:19:48,189.48,3.47,0.74
2025-03-05 13:19:50,194.66,3.44,0.74
2025-03-05 13:19:52,195.44,3.51,0.74
2025-03-05 13:19:54,191.0,3.48,0.75
2025-03-05 13:19:56,194.53,3.43,0.75
2025-03-05 13:19:58,197.23,3.43,0.76
2025-03-05 13:20:00,194.86,3.49,0.73
2025-03-05 13:20:02,189.44,3.43,0.75
2025-03-05 13:20:04,194.88,3.46,0.73
2025-03-05 13:20:06,197.98,3.43,0.74
2025-03-05 13:20:08,196.59,3.46,0.75
2025-03-05 13:20:10,198.93,3.51,0.74
2025-03-05 13:20:12,192.52,3.5,0.75
2025-03-05 13:20:14,196.56,3.46,0.73
2025-03-05 13:20:16,195.77,3.47,0.74
2025-03-05 13:20:18,191.32,3.44,0.75
2025-03-05 13:20:20,196.82,3.47,0.72
2025-03-05 13:20:22,195.13,3.48,0.75
2025-03-05 13:20:24,197.57,3.47,0.73
2025-03-05 13:20:26,198.59,3.49,0.73
2025-03-05 13:20:28,197.76,3.49,0.76
2025-03-05 13:20:30,191.16,3.42,0.75
2025-03-05 13:20:32,198.57,3.49,0.72
2025-03-05 13:20:34,189.03,3.43,0.73
2025-03-05 13:20:36,197.46,3.44,0.72
2025-03-05 13:20:38,193.2,3.47,0.74
2025-03-05 13:20:40,192.19,3.51,0.73
2025-03-05 13:20:42,197.52,3.5,0.75
2025-03-05 13:20:44,189.2,3.44,0.76
2025-03-05 13:20:46,189.92,3.42,0.74
2025-03-05 13:20:48,197.89,3.51,0.72
2025-03-05 13:20:50,198.61,3.5,0.76
2025-03-05 13:20:52,191.26,3.46,0.75
2025-03-05 13:20:54,197.01,3.46,0.73
2025-03-05 13:20:56,191.55,3.48,0.74
2025-03-05 13:20:58,197.92,3.43,0.76
2025-03-05 13:21:00,192.74,3.46,0.75
2025-03-05 13:21:02,192.11,3.43,0.75
2025-03-05 13:21:04,193.67,3.47,0.75
2025-03-05 13:21:06,197.57,3.49,0.74
2025-03-05 13:21:08,192.12,3.45,0.72
2025-03-05 13:21:10,197.86,3.52,0.75
2025-03-05 13:21:12,190.44,3.47,0.74
2025-03-05 13:21:14,193.58,3.5,0.75
2025-03-05 13:21:16,198.39,3.5,0.74
2025-03-05 13:21:18,194.38,3.5,0.75
2025-03-05 13:21:20,190.87,3.48,0.75
2025-03-05 13:21:22,189.96,3.44,0.75
2025-03-05 13:21:24,196.73,3.47,0.74
2025-03-05 13:21:26,197.43,3.42,0.73
2025-03-05 13:21:28,189.95,3.44,0.74
2025-03-05 13:21:30,197.45,3.46,0.75
2025-03-05 13:21:32,194.36,3.48,0.74
2025-03-05 13:21:34,197.57,3.42,0.72
2025-03-05 13:21:36,196.94,3.42,0.74
2025-03-05 13:21:38,193.31,3.48,0.72
2025-03-05 13:21:40,195.65,3.42,0.75
2025-03-05 13:21:42,198.7,3.51,0.72
2025-03-05 13:21:44,198.0,3.49,0.73
2025-03-05 13:21:46,191.98,3.5,0.74
2025-03-05 13:21:48,195.11,3.43,0.76
2025-03-05 13:21:50,189.23,3.45,0.73
2025-03-05 13:21:52,192.98,3.46,0.74
2025-03-05 13:21:54,196.86,3.44,0.74
2025-03-05 13:21:56,198.47,3.48,0.73
2025-03-05 13:21:58,191.48,3.5,0.74
2025-03-05 13:22:00,194.89,3.48,0.74
2025-03-05 13:22:02,198.19,3.48,0.74
2025-03-05 13:22:04,192.08,3.51,0.74
2025-03-05 13:22:06,193.94,3.44,0.74
2025-03-05 13:22:08,193.19,3.46,0.75
2025-03-05 13:22:10,190.65,3.48,0.76
2025-03-05 13:22:12,193.6,3.48,0.74
2025-03-05 13:22:14,194.53,3.5,0.72
2025-03-05 13:22:16,196.04,3.45,0.74
2025-03-05 13:22:18,192.39,3.43,0.75
2025-03-05 13:22:20,192.3,3.44,0.74
2025-03-05 13:22:22,194.5,3.45,0.74
2025-03-05 13:22:24,198.5,3.51,0.75
2025-03-05 13:22:26,190.67,3.46,0.74
2025-03-05 13:22:28,191.66,3.42,0.75
2025-03-05 13:22:30,189.88,3.46,0.74
2025-03-05 13:22:32,198.11,3.47,0.73
2025-03-05 13:22:34,189.43,3.43,0.73
2025-03-05 13:22:36,196.45,3.47,0.73
2025-03-05 13:22:38,190.54,3.51,0.72
2025-03-05 13:22:40,189.27,3.52,0.73
2025-03-05 13:22:42,193.94,3.51,0.75
2025-03-05 13:22:44,194.05,3.51,0.75
2025-03-05 13:22:46,198.6,3.46,0.72
2025-03-05 13:22:48,195.96,3.43,0.75
2025-03-05 13:22:50,197.82,3.5,0.73
2025-03-05 13:22:52,197.23,3.48,0.76
2025-03-05 13:22:54,193.48,3.43,0.72
2025-03-05 13:22:56,194.73,3.43,0.72
2025-03-05 13:22:58,191.7,3.5,0.73
2025-03-05 13:23:00,193.17,3.5,0.74
2025-03-05 13:23:02,195.32,3.42,0.73
2025-03-05 13:23:04,192.87,3.44,0.74
2025-03-05 13:23:06,198.75,3.51,0.74
2025-03-05 13:23:08,197.37,3.45,0.72
2025-03-05 13:23:10,194.06,3.49,0.75
2025-03-05 13:23:12,198.75,3.42,0.75
2025-03-05 13:23:14,189.54,3.48,0.73
2025-03-05 13:23:16,190.67,3.47,0.73
2025-03-05 13:23:18,189.0,3.51,0.73
2025-03-05 13:23:20,195.55,3.51,0.76
2025-03-05 13:23:22,197.55,3.46,0.73
2025-03-05 13:23:24,196.72,3.44,0.73
2025-03-05 13:23:26,189.88,3.49,0.75
2025-03-05 13:23:28,196.61,3.48,0.73
2025-03-05 13:23:30,191.72,3.51,0.75
2025-03-05 13:23:32,198.4,3.45,0.74
2025-03-05 13:23:34,196.91,3.46,0.74
2025-03-05 13:23:36,198.17,3.44,0.75
2025-03-05 13:23:38,190.22,3.5,0.74
2025-03-05 13:23:40,190.82,3.44,0.76
2025-03-05 13:23:42,195.27,3.51,0.73
2025-03-05 13:23:44,193.58,3.45,0.74
2025-03-05 13:23:46,193.02,3.43,0.75
2025-03-05 13:23:48,197.94,3.49,0.74
2025-03-05 13:23:50,191.43,3.52,0.74
2025-03-05 13:23:52,193.86,3.46,0.75
2025-03-05 13:23:54,191.0,3.46,0.75
2025-03-05 13:23:56,195.53,3.46,0.72
2025-03-05 13:23:58,194.89,3.49,0.72
2025-03-05 13:24:00,190.6,3.5,0.73
2025-03-05 13:24:02,197.5,3.49,0.74
2025-03-05 13:24:04,198.88,3.49,0.75
2025-03-05 13:24:06,190.07,3.5,0.74
2025-03-05 13:24:08,195.04,3.45,0.75
2025-03-05 13:24:10,195.34,3.48,0.75
2025-03-05 13:24:12,191.57,3.45,0.73
2025-03-05 13:24:14,194.98,3.43,0.74
2025-03-05 13:24:16,189.19,3.49,0.76
2025-03-05 13:24:18,198.92,3.5,0.73
2025-03-05 13:24:20,195.77,3.51,0.73
2025-03-05 13:24:22,193.32,3.5,0.74
2025-03-05 13:24:24,195.91,3.46,0.75
2025-03-05 13:24:26,191.21,3.43,0.74
2025-03-05 13:24:28,192.02,3.5,0.73
2025-03-05 13:24:30,196.17,3.49,0.73
2025-03-05 13:24:32,198.66,3.45,0.73
2025-03-05 13:24:34,191.58,3.5,0.76
2025-03-05 13:24:36,198.53,3.47,0.73
2025-03-05 13:24:38,197.6,3.51,0.74
2025-03-05 13:24:40,195.97,3.48,0.74
2025-03-05 13:24:42,198.29,3.42,0.76
2025-03-05 13:24:44,191.31,3.48,0.74
2025-03-05 13:24:46,195.58,3.5,0.76
2025-03-05 13:24:48,189.08,3.49,0.74
2025-03-05 13:24:50,189.23,3.46,0.76
2025-03-05 13:24:52,191.14,3.45,0.75
2025-03-05 13:24:54,192.21,3.46,0.76
2025-03-05 13:24:56,194.75,3.43,0.73
2025-03-05 13:24:58,194.69,3.48,0.76
2025-03-05 13:25:00,197.95,3.51,0.73
2025-03-05 13:25:02,191.76,3.46,0.72
2025-03-05 13:25:04,194.83,3.51,0.72
2025-03-05 13:25:06,192.59,3.43,0.73
2025-03-05 13:25:08,194.5,3.45,0.72
2025-03-05 13:25:10,194.02,3.46,0.75
2025-03-05 13:25:12,198.99,3.44,0.76
2025-03-05 13:25:14,198.64,3.49,0.72
2025-03-05 13:25:16,191.21,3.48,0.76
2025-03-05 13:25:18,195.14,3.46,0.75
2025-03-05 13:25:20,190.16,3.48,0.72
2025-03-05 13:25:22,194.42,3.47,0.74
2025-03-05 13:25:24,197.59,3.42,0.73
2025-03-05 13:25:26,190.03,3.47,0.74
2025-03-05 13:25:28,192.15,3.45,0.75
2025-03-05 13:25:30,197.11,3.48,0.72
2025-03-05 13:25:32,196.31,3.48,0.75
2025-03-05 13:25:34,194.15,3.51,0.72
2025-03-05 13:25:36,194.24,3.47,0.74
2025-03-05 13:25:38,192.89,3.5,0.75
2025-03-05 13:25:40,194.8,3.45,0.74
2025-03-05 13:25:42,189.97,3.49,0.74
2025-03-05 13:25:44,191.6,3.45,0.74
2025-03-05 13:25:46,189.05,3.48,0.72
2025-03-05 13:25:48,189.6,3.47,0.73
2025-03-05 13:25:50,192.19,3.45,0.73
2025-03-05 13:25:52,196.97,3.45,0.74
2025-03-05 13:25:54,197.5,3.49,0.76
2025-03-05 13:25:56,196.04,3.48,0.76
2025-03-05 13:25:58,193.27,3.45,0.73
2025-03-05 13:26:00,197.9,3.45,0.75
2025-03-05 13:26:02,198.94,3.42,0.74
2025-03-05 13:26:04,194.16,3.46,0.75
2025-03-05 13:26:06,191.07,3.46,0.73
2025-03-05 13:26:08,196.96,3.49,0.74
2025-03-05 13:26:10,197.99,3.46,0.73
2025-03-05 13:26:12,192.25,3.47,0.75
2025-03-05 13:26:14,196.19,3.46,0.75
2025-03-05 13:26:16,195.39,3.44,0.75
2025-03-05 13:26:18,198.29,3.49,0.75
2025-03-05 13:26:20,192.99,3.47,0.72
2025-03-05 13:26:22,191.12,3.47,0.73
2025-03-05 13:26:24,194.9,3.49,0.75
2025-03-05 13:26:26,191.66,3.47,0.74
2025-03-05 13:26:28,192.18,3.52,0.75
2025-03-05 13:26:30,198.81,3.48,0.73
2025-03-05 13:26:32,190.81,3.51,0.75
2025-03-05 13:26:34,196.16,3.48,0.76
2025-03-05 13:26:36,196.09,3.43,0.73
2025-03-05 13:26:38,192.15,3.43,0.73
2025-03-05 13:26:40,195.29,3.43,0.76
2025-03-05 13:26:42,190.33,3.47,0.75
2025-03-05 13:26:44,197.87,3.43,0.73
2025-03-05 13:26:46,193.09,3.48,0.75
2025-03-05 13:26:48,193.46,3.48,0.73
2025-03-05 13:26:50,193.95,3.45,0.73
2025-03-05 13:26:52,192.95,3.49,0.73
2025-03-05 13:26:54,192.6,3.47,0.73
2025-03-05 13:26:56,197.24,3.5,0.75
2025-03-05 13:26:58,192.22,3.51,0.76
2025-03-05 13:27:00,197.37,3.44,0.75
2025-03-05 13:27:02,191.61,3.44,0.76
2025-03-05 13:27:04,189.21,3.43,0.75
2025-03-05 13:27:06,190.86,3.51,0.73
2025-03-05 13:27:08,195.02,3.47,0.75
2025-03-05 13:27:10,189.01,3.44,0.75
2025-03-05 13:27:12,195.99,3.43,0.74
2025-03-05 13:27:14,190.83,3.46,0.75
2025-03-05 13:27:16,197.57,3.48,0.73
2025-03-05 13:27:18,195.55,3.49,0.74
2025-03-05 13:27:20,198.55,3.47,0.74
2025-03-05 13:27:22,198.46,3.44,0.75
2025-03-05 13:27:24,189.13,3.49,0.74
2025-03-05 13:27:26,193.46,3.52,0.75
2025-03-05 13:27:28,190.01,3.43,0.74
2025-03-05 13:27:30,198.93,3.46,0.73
2025-03-05 13:27:32,195.34,3.5,0.75
2025-03-05 13:27:34,190.02,3.47,0.74
2025-03-05 13:27:36,193.22,3.5,0.74
2025-03-05 13:27:38,191.36,3.43,0.75
2025-03-05 13:27:40,196.45,3.42,0.74
2025-03-05 13:27:42,189.28,3.44,0.73
2025-03-05 13:27:44,193.3,3.5,0.75
2025-03-05 13:27:46,192.95,3.43,0.75
2025-03-05 13:27:48,192.96,3.47,0.72
2025-03-05 13:27:50,197.57,3.49,0.74
2025-03-05 13:27:52,194.53,3.51,0.75
2025-03-05 13:27:54,195.97,3.5,0.75
2025-03-05 13:27:56,192.54,3.43,0.73
2025-03-05 13:27:58,198.24,3.49,0.74
2025-03-05 13:28:00,198.17,3.43,0.75
2025-03-05 13:28:02,189.35,3.51,0.75
2025-03-05 13:28:04,198.33,3.43,0.75
2025-03-05 13:28:06,198.42,3.44,0.75
2025-03-05 13:28:08,198.48,3.43,0.73
2025-03-05 13:28:10,191.05,3.49,0.73
2025-03-05 13:28:12,189.94,3.46,0.76
2025-03-05 13:28:14,193.49,3.52,0.76
2025-03-05 13:28:16,191.5,3.49,0.75
2025-03-05 13:28:18,189.14,3.51,0.76
2025-03-05 13:28:20,191.77,3.47,0.73
2025-03-05 13:28:22,195.45,3.47,0.72
2025-03-05 13:28:24,190.89,3.46,0.75
2025-03-05 13:28:26,192.88,3.45,0.74
2025-03-05 13:28:28,195.96,3.46,0.76
2025-03-05 13:28:30,190.28,3.49,0.72
2025-03-05 13:28:32,189.91,3.42,0.74
2025-03-05 13:28:34,193.46,3.43,0.73
2025-03-05 13:28:36,189.74,3.52,0.76
2025-03-05 13:28:38,195.38,3.51,0.74
2025-03-05 13:28:40,191.46,3.43,0.73
2025-03-05 13:28:42,198.58,3.45,0.76
2025-03-05 13:28:44,189.89,3.51,0.75
2025-03-05 13:28:46,195.43,3.45,0.75
2025-03-05 13:28:48,197.55,3.47,0.75
2025-03-05 13:28:50,194.2,3.42,0.75
2025-03-05 13:28:52,198.33,3.45,0.73
2025-03-05 13:28:54,198.99,3.51,0.73
2025-03-05 13:28:56,195.29,3.42,0.72
2025-03-05 13:28:58,195.35,3.46,0.72
2025-03-05 13:29:00,197.81,3.43,0.72
2025-03-05 13:29:02,197.44,3.47,0.73
2025-03-05 13:29:04,189.77,3.47,0.74
2025-03-05 13:29:06,194.63,3.45,0.74
2025-03-05 13:29:08,190.94,3.5,0.74
2025-03-05 13:29:10,193.35,3.48,0.73
2025-03-05 13:29:12,189.45,3.43,0.73
2025-03-05 13:29:14,190.75,3.47,0.74
2025-03-05 13:29:16,190.34,3.49,0.73
2025-03-05 13:29:18,190.36,3.49,0.73
2025-03-05 13:29:20,190.48,3.44,0.73
2025-03-05 13:29:22,193.89,3.46,0.76
2025-03-05 13:29:24,196.09,3.44,0.74
2025-03-05 13:29:26,193.09,3.47,0.74
2025-03-05 13:29:28,196.41,3.49,0.75
2025-03-05 13:29:30,197.28,3.45,0.73
2025-03-05 13:29:32,193.5,3.46,0.75
2025-03-05 13:29:34,193.78,3.43,0.74
2025-03-05 13:29:36,189.04,3.48,0.76
2025-03-05 13:29:38,192.96,3.46,0.73
2025-03-05 13:29:40,196.11,3.49,0.74
2025-03-05 13:29:42,194.7,3.46,0.75
2025-03-05 13:29:44,193.66,3.45,0.74
2025-03-05 13:29:46,196.59,3.46,0.76
2025-03-05 13:29:48,195.62,3.47,0.72
2025-03-05 13:29:50,193.03,3.5,0.75
2025-03-05 13:29:52,195.56,3.48,0.73
2025-03-05 13:29:54,193.85,3.44,0.72
2025-03-05 13:29:56,190.68,3.5,0.72
2025-03-05 13:29:58,198.97,3.51,0.73
2025-03-05 13:30:00,198.98,3.47,0.74
2025-03-05 13:30:02,194.88,3.44,0.72
2025-03-05 13:30:04,193.23,3.48,0.73
2025-03-05 13:30:06,189.24,3.48,0.75
2025-03-05 13:30:08,190.06,3.5,0.73
2025-03-05 13:30:10,191.72,3.49,0.74
2025-03-05 13:30:12,193.21,3.48,0.73
2025-03-05 13:30:14,191.09,3.51,0.74
2025-03-05 13:30:16,198.88,3.46,0.75
2025-03-05 13:30:18,194.18,3.43,0.76
2025-03-05 13:30:20,198.51,3.48,0.74
2025-03-05 13:30:22,198.85,3.43,0.76
2025-03-05 13:30:24,190.99,3.52,0.75
2025-03-05 13:30:26,197.24,3.52,0.73
2025-03-05 13:30:28,192.36,3.43,0.75
2025-03-05 13:30:30,191.18,3.44,0.76
2025-03-05 13:30:32,192.87,3.45,0.72
2025-03-05 13:30:34,197.4,3.45,0.72
2025-03-05 13:30:36,194.09,3.49,0.74
2025-03-05 13:30:38,190.04,3.51,0.74
2025-03-05 13:30:40,198.21,3.51,0.74
2025-03-05 13:30:42,193.85,3.43,0.73
2025-03-05 13:30:44,192.63,3.48,0.73
2025-03-05 13:30:46,197.81,3.44,0.76
2025-03-05 13:30:48,198.14,3.44,0.73
2025-03-05 13:30:50,191.12,3.47,0.75
2025-03-05 13:30:52,190.57,3.51,0.73
2025-03-05 13:30:54,194.4,3.5,0.72
2025-03-05 13:30:56,196.46,3.47,0.72
2025-03-05 13:30:58,192.91,3.42,0.76
2025-03-05 13:31:00,194.32,3.5,0.76
2025-03-05 13:31:02,197.62,3.44,0.75
2025-03-05 13:31:04,190.59,3.46,0.73
2025-03-05 13:31:06,190.85,3.46,0.74
2025-03-05 13:31:08,194.15,3.49,0.75
2025-03-05 13:31:10,193.83,3.49,0.76
